"Date & Time","Student Id","Blink Count","Yawn Count","Lost Focus Count","Lost Foucs Duratrion (s)","Face Not Present Duration (s)"
"","","","","","",""
27/08/2021 19:24:15,123,7,5,4,15.328045129776001,2.566335439682007

27/08/2021 20:06:33,123,10,2,2,2.095064401626587,8.441521406173706

27/08/2021 20:43:43,123,36,1,1,5.331064939498901,5.077580690383911
